"","source","id","type","date","year","decade","lat","lon","source2","type_gbif","state","COMMENTS","FS_UNIT_ID","OBJECTID","COMMON_NAM","SCIENTIFIC","TAXA_LEVEL","CLASS_NAME","TOTAL_DETE","GROUP_TYPE","LIFE_HISTO","LIFE_STAGE","REPRO_STAT","SURVEY_OBS","DATE_TIME_","DATE_TIME1","OBS_TYPE","OBS_METHOD","OBS_METH_1","OBS_METH_2","OBSERVER_N","DATA_ORIGI","SURVEY_YEA","PROTOCOL_N","REFERENCE","LOCAL_ID","FIELD_LOCA","FED_STATUS","FS_STATUS","NATURESERV","STATE_STAT","FED_STAT_1","FS_STATUS_","NATURESE_1","STATE_ST_1","LAST_UPDAT","LAST_UPD_1","BA_SOURCE","SOURCE_GEO","SOURCE_G_1","TSN","GIS_ACRES","GIS_MILES","TIME_INTER","DISTANCE_B","EXACT_DIST","FS_UNIT_NA","DATA_SOURC","OBS_CN","SURVEY_CN","CMN_VST_CN","SPATIAL_ID","SHAPE_AREA","SHAPE_LEN","Tax_ID_Rel","ELCODE","Sci_Name","Com_name","Locational","PODS_UUID","OBJECTID_1","Tax_ID_R_1","ELCODE_1","Sci_Name_1","Com_name_1","Location_1","Observat_1","PODS_UUI_1","Rec_Submis","Rec_Subm_1","Rec_Create","Rec_Crea_1","Rec_Update","Rec_Upda_1","Rec_Upda_2","Biotics_So","Survey_Rec","Survey_For","Survey_Oth","Institute","Accsn_No","Location","Loc_Uncert","SPX","SPY","UTMZone","UTME","UTMN","Latitude","Longitude","Town_Range","Sect","Sect_Comme","Elevation_","Gen_Elevat","County","Gen_County","Mapping_Co","Agency","Observat_2","Observat_3","Species_Ob","Habitat_Ob","Location_U","Unknown_Se","Males","Females","Pairs","Juveniles","Immature","Eggs","Nest","pt_source","Original_S","Original_C","Observat_4","Observers","Dataset","State_X_Fe","State_Y_Fe","HUC12","route","milepost","mp_to_coord","age","record_id","region","disposal","observer_f","observer_l","source_code","event_id","permit_no","org_code","comments","hwy_dir","record","info","location","hwy_id","cross_street","observer","utm_e","utm_n","county","utm_zone","geotagged","accuracy..m.","link","proj_notes","proj_notes2","reply","include","camera","caption","lure","gbif_info"
"880","ODOT","ODOT11","roadkill",2010-03-14 10:38:24,2010,"2010s",43.53814,-119.7288,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-20",93.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10T011772","porcupine","93.5 20","007",NA,NA,NA,NA,"Harney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"881","ODOT","ODOT12","roadkill",2010-06-22 05:15:16,2010,"2010s",45.79951,-119.23199,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-395",9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10T028689","porcupine","9.5 395 NB","054",NA,NA,NA,NA,"Umatilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"882","ODOT","ODOT13","roadkill",2010-07-09 06:22:05,2010,"2010s",44.13016,-121.28051,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-97",132.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10T032033","porcupine","132.5 97","004",NA,NA,NA,NA,"Deschutes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"883","ODOT","ODOT14","roadkill",2010-07-29 07:24:01,2010,"2010s",45.75512,-118.56999,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR-11",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10T036146","porcupine",NA,"008",NA,NA,NA,NA,"Umatilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"884","ODOT","ODOT15","roadkill",2010-08-19 07:07:38,2010,"2010s",43.6599,-118.60084,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-20",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10T040940","Porcuipine","157 20","007",NA,NA,NA,NA,"Harney",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"885","ODOT","ODOT16","roadkill",2010-08-28 07:33:26,2010,"2010s",44.29341,-121.40584,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR-126",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10T043084","porcupine","100 126","015",NA,NA,NA,NA,"Deschutes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"886","ODOT","ODOT17","roadkill",2010-09-02 23:38:35,2010,"2010s",43.48721,-121.90856,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR-58",72.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10T044351","porcupine","72.9 58","018",NA,NA,NA,NA,"Klamath",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"887","ODOT","ODOT18","roadkill",2010-09-17 13:52:48,2010,"2010s",45.31796,-118.26719,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR-244",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10T047341","porcupine","44 244","341",NA,NA,NA,NA,"Union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"888","ODOT","ODOT19","roadkill",2010-09-27 07:09:02,2010,"2010s",44.24154,-119.02736,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-395",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10T049446","porcupine","17 395","048",NA,NA,NA,NA,"Grant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"889","ODOT","ODOT20","roadkill",2011-03-02 20:28:09,2011,"2010s",44.72074,-121.22931,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-26",108.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11T015226","Porcupine","108.5 26","053",NA,NA,NA,NA,"Jefferson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"890","ODOT","ODOT21","roadkill",2011-07-26 21:41:31,2011,"2010s",42.17636,-120.46548,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR-140",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11T050427","PORCUPINE","90 140 W","020",NA,NA,NA,NA,"Lake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"891","ODOT","ODOT22","roadkill",2011-08-06 10:42:51,2011,"2010s",44.72723,-124.05766,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-101",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11T053345","porcupine","134 101","009",NA,NA,NA,NA,"Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"892","ODOT","ODOT23","roadkill",2011-08-30 00:07:24,2011,"2010s",44.21511,-121.42134,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-20",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11T058521","porcupine and coyote",NA,"017",NA,NA,NA,NA,"Deschutes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"893","ODOT","ODOT24","roadkill",2011-08-31 06:10:21,2011,"2010s",44.21313,-121.2192,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-97",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11T058782","porcupine","126 97","004",NA,NA,NA,NA,"Deschutes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"894","ODOT","ODOT25","roadkill",2012-06-27 06:12:32,2012,"2010s",44.82816,-124.06481,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-101",126.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12T036288","porcipine",NA,"009",NA,NA,NA,NA,"Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"895","ODOT","ODOT26","roadkill",2012-09-29 18:07:57,2012,"2010s",45.34061,-123.82483,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-101",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12T056161","PORCUPINE","75 101","009",NA,NA,NA,NA,"Tillamook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"896","ODOT","ODOT27","roadkill",2012-10-07 22:09:31,2012,"2010s",44.74174,-124.05578,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-101",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12T058093","porcupine",NA,"009",NA,NA,NA,NA,"Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"897","ODOT","ODOT28","roadkill",2012-11-05 13:28:17,2012,"2010s",42.22075,-122.72169,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I-5",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12T065317","porcupine",NA,"001",NA,NA,NA,NA,"Jackson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"898","ODOT","ODOT29","roadkill",2013-02-22 07:44:48,2013,"2010s",44.04055,-121.15941,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-20",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13T011841","porcupine","8 20","007",NA,NA,NA,NA,"Deschutes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"899","ODOT","ODOT30","roadkill",2013-06-01 08:11:40,2013,"2010s",44.50784,-122.88226,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-20",16.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13T033660","porcupine","WEIRICH / 20","016","WEIRICH",NA,NA,NA,"Linn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"900","ODOT","ODOT31","roadkill",2013-07-11 01:03:50,2013,"2010s",45.43106,-123.94254,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR-131",2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13T043702","Porcupine","NETARTS","131",NA,NA,NA,NA,"Tillamook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"901","ODOT","ODOT32","roadkill",2013-08-10 09:15:25,2013,"2010s",45.06571,-123.94848,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-101",101.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13T052104","PORCUPINE","LL(-123:56:54.5461,45:03:56.5858)","009",NA,NA,NA,NA,"Tillamook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"902","ODOT","ODOT33","roadkill",2013-09-16 07:20:29,2013,"2010s",42.87905,-121.83107,NA,NA,"Oregon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US-97",227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13T061738","porcupine","227 97","004",NA,NA,NA,NA,"Klamath",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
